,clusters,clusters
89454,1,-0.6209623621531027
99414,2,0.945431780370586
34330,2,0.945431780370586
43961,2,0.945431780370586
87511,1,-0.6209623621531027
11543,1,-0.6209623621531027
28818,2,0.945431780370586
6082,1,-0.6209623621531027
112313,0,-2.1873565046767913
77186,2,0.945431780370586
62750,1,-0.6209623621531027
108609,2,0.945431780370586
47801,1,-0.6209623621531027
32446,2,0.945431780370586
62423,2,0.945431780370586
26016,1,-0.6209623621531027
61342,2,0.945431780370586
97638,1,-0.6209623621531027
55817,1,-0.6209623621531027
104579,1,-0.6209623621531027
91728,2,0.945431780370586
83787,1,-0.6209623621531027
108563,2,0.945431780370586
4655,1,-0.6209623621531027
86639,1,-0.6209623621531027
100373,2,0.945431780370586
28706,1,-0.6209623621531027
62397,2,0.945431780370586
87961,1,-0.6209623621531027
106286,1,-0.6209623621531027
31185,2,0.945431780370586
85486,3,2.5118259228942743
8628,2,0.945431780370586
115648,2,0.945431780370586
113774,0,-2.1873565046767913
111316,1,-0.6209623621531027
87933,1,-0.6209623621531027
105203,1,-0.6209623621531027
46955,2,0.945431780370586
28033,1,-0.6209623621531027
106463,1,-0.6209623621531027
75892,2,0.945431780370586
62329,1,-0.6209623621531027
115462,2,0.945431780370586
32657,2,0.945431780370586
11947,2,0.945431780370586
65856,2,0.945431780370586
101888,2,0.945431780370586
63068,2,0.945431780370586
23031,1,-0.6209623621531027
104824,1,-0.6209623621531027
104664,3,2.5118259228942743
84236,0,-2.1873565046767913
32266,2,0.945431780370586
113562,0,-2.1873565046767913
89859,2,0.945431780370586
59649,1,-0.6209623621531027
110867,1,-0.6209623621531027
62124,2,0.945431780370586
19839,2,0.945431780370586
64686,2,0.945431780370586
106331,1,-0.6209623621531027
79516,2,0.945431780370586
84499,1,-0.6209623621531027
104204,3,2.5118259228942743
28637,2,0.945431780370586
7250,2,0.945431780370586
104036,1,-0.6209623621531027
78530,2,0.945431780370586
86379,1,-0.6209623621531027
8021,1,-0.6209623621531027
49483,1,-0.6209623621531027
57910,1,-0.6209623621531027
87785,1,-0.6209623621531027
99924,2,0.945431780370586
111283,1,-0.6209623621531027
99802,2,0.945431780370586
84651,0,-2.1873565046767913
59630,1,-0.6209623621531027
106174,2,0.945431780370586
89737,2,0.945431780370586
15334,2,0.945431780370586
102343,2,0.945431780370586
4139,1,-0.6209623621531027
13984,2,0.945431780370586
109354,2,0.945431780370586
83613,1,-0.6209623621531027
26400,1,-0.6209623621531027
102760,2,0.945431780370586
60791,1,-0.6209623621531027
110411,2,0.945431780370586
28650,1,-0.6209623621531027
18164,2,0.945431780370586
16493,2,0.945431780370586
109882,2,0.945431780370586
7682,1,-0.6209623621531027
51650,2,0.945431780370586
113634,1,-0.6209623621531027
63988,1,-0.6209623621531027
7152,1,-0.6209623621531027
63535,2,0.945431780370586
38138,2,0.945431780370586
42414,2,0.945431780370586
2261,1,-0.6209623621531027
15265,2,0.945431780370586
62595,1,-0.6209623621531027
104847,1,-0.6209623621531027
46271,2,0.945431780370586
108558,2,0.945431780370586
64341,2,0.945431780370586
38029,2,0.945431780370586
84161,3,2.5118259228942743
20148,2,0.945431780370586
57564,1,-0.6209623621531027
32014,2,0.945431780370586
93601,2,0.945431780370586
45117,2,0.945431780370586
104135,3,2.5118259228942743
75547,1,-0.6209623621531027
63560,2,0.945431780370586
64242,2,0.945431780370586
58957,1,-0.6209623621531027
55292,1,-0.6209623621531027
56140,0,-2.1873565046767913
100556,2,0.945431780370586
115873,2,0.945431780370586
61229,2,0.945431780370586
61628,1,-0.6209623621531027
25488,1,-0.6209623621531027
54793,1,-0.6209623621531027
60842,1,-0.6209623621531027
109157,2,0.945431780370586
47495,2,0.945431780370586
67836,2,0.945431780370586
105858,1,-0.6209623621531027
42458,1,-0.6209623621531027
106465,0,-2.1873565046767913
8364,2,0.945431780370586
60145,1,-0.6209623621531027
31729,2,0.945431780370586
38366,2,0.945431780370586
60821,2,0.945431780370586
88650,2,0.945431780370586
115212,2,0.945431780370586
27495,1,-0.6209623621531027
9816,1,-0.6209623621531027
24984,1,-0.6209623621531027
29813,2,0.945431780370586
87491,1,-0.6209623621531027
111666,0,-2.1873565046767913
87758,1,-0.6209623621531027
84839,0,-2.1873565046767913
51719,2,0.945431780370586
93901,2,0.945431780370586
87023,1,-0.6209623621531027
64766,2,0.945431780370586
85841,1,-0.6209623621531027
91142,2,0.945431780370586
85041,1,-0.6209623621531027
107466,1,-0.6209623621531027
7915,1,-0.6209623621531027
61515,1,-0.6209623621531027
36331,2,0.945431780370586
78375,1,-0.6209623621531027
67548,2,0.945431780370586
114217,2,0.945431780370586
93092,2,0.945431780370586
16405,2,0.945431780370586
106688,2,0.945431780370586
85238,1,-0.6209623621531027
112410,0,-2.1873565046767913
104920,0,-2.1873565046767913
108003,2,0.945431780370586
45953,2,0.945431780370586
104107,1,-0.6209623621531027
26070,1,-0.6209623621531027
72764,1,-0.6209623621531027
36125,2,0.945431780370586
114477,1,-0.6209623621531027
66791,2,0.945431780370586
104464,0,-2.1873565046767913
114630,1,-0.6209623621531027
94349,2,0.945431780370586
77131,1,-0.6209623621531027
85059,1,-0.6209623621531027
110948,1,-0.6209623621531027
90199,2,0.945431780370586
107189,2,0.945431780370586
108409,2,0.945431780370586
64389,2,0.945431780370586
71487,2,0.945431780370586
85182,1,-0.6209623621531027
6426,1,-0.6209623621531027
90369,1,-0.6209623621531027
32760,2,0.945431780370586
90030,1,-0.6209623621531027
16189,2,0.945431780370586
56370,1,-0.6209623621531027
83504,1,-0.6209623621531027
92062,2,0.945431780370586
108190,2,0.945431780370586
29025,1,-0.6209623621531027
86126,1,-0.6209623621531027
106782,1,-0.6209623621531027
49014,1,-0.6209623621531027
104748,3,2.5118259228942743
49284,1,-0.6209623621531027
86038,0,-2.1873565046767913
25980,1,-0.6209623621531027
66389,2,0.945431780370586
90081,1,-0.6209623621531027
62821,1,-0.6209623621531027
85803,0,-2.1873565046767913
84062,1,-0.6209623621531027
58145,1,-0.6209623621531027
104940,1,-0.6209623621531027
88058,1,-0.6209623621531027
51434,1,-0.6209623621531027
78318,2,0.945431780370586
64793,2,0.945431780370586
47786,1,-0.6209623621531027
55458,0,-2.1873565046767913
84740,1,-0.6209623621531027
84805,1,-0.6209623621531027
87683,1,-0.6209623621531027
107554,2,0.945431780370586
111552,0,-2.1873565046767913
82924,2,0.945431780370586
77939,2,0.945431780370586
30180,2,0.945431780370586
23007,1,-0.6209623621531027
89998,2,0.945431780370586
100344,2,0.945431780370586
105438,1,-0.6209623621531027
12120,2,0.945431780370586
115211,2,0.945431780370586
111744,1,-0.6209623621531027
44032,2,0.945431780370586
59189,1,-0.6209623621531027
113196,1,-0.6209623621531027
57162,1,-0.6209623621531027
90757,2,0.945431780370586
51440,2,0.945431780370586
104776,0,-2.1873565046767913
28709,2,0.945431780370586
86277,1,-0.6209623621531027
61940,1,-0.6209623621531027
24221,1,-0.6209623621531027
67366,2,0.945431780370586
37690,2,0.945431780370586
111610,1,-0.6209623621531027
107321,2,0.945431780370586
92185,2,0.945431780370586
50606,2,0.945431780370586
20238,2,0.945431780370586
30277,1,-0.6209623621531027
104612,0,-2.1873565046767913
502,2,0.945431780370586
21520,2,0.945431780370586
23104,1,-0.6209623621531027
23019,1,-0.6209623621531027
56814,1,-0.6209623621531027
114224,2,0.945431780370586
27782,1,-0.6209623621531027
85998,0,-2.1873565046767913
83650,1,-0.6209623621531027
70208,2,0.945431780370586
62152,2,0.945431780370586
61603,2,0.945431780370586
89436,1,-0.6209623621531027
90641,1,-0.6209623621531027
58336,1,-0.6209623621531027
84130,1,-0.6209623621531027
107072,2,0.945431780370586
104130,1,-0.6209623621531027
104098,0,-2.1873565046767913
111048,1,-0.6209623621531027
56787,1,-0.6209623621531027
106834,1,-0.6209623621531027
29244,2,0.945431780370586
4059,1,-0.6209623621531027
53976,2,0.945431780370586
58691,1,-0.6209623621531027
94098,2,0.945431780370586
71467,2,0.945431780370586
41399,2,0.945431780370586
6133,1,-0.6209623621531027
14665,2,0.945431780370586
58471,1,-0.6209623621531027
105859,1,-0.6209623621531027
84742,1,-0.6209623621531027
79317,2,0.945431780370586
43297,2,0.945431780370586
111415,1,-0.6209623621531027
25522,1,-0.6209623621531027
94044,2,0.945431780370586
98307,1,-0.6209623621531027
23911,1,-0.6209623621531027
106952,1,-0.6209623621531027
7349,2,0.945431780370586
18154,2,0.945431780370586
2042,1,-0.6209623621531027
94274,2,0.945431780370586
112814,1,-0.6209623621531027
63974,2,0.945431780370586
38313,2,0.945431780370586
23726,1,-0.6209623621531027
37519,2,0.945431780370586
115538,2,0.945431780370586
6846,2,0.945431780370586
33730,2,0.945431780370586
57233,0,-2.1873565046767913
71304,2,0.945431780370586
23467,1,-0.6209623621531027
32184,2,0.945431780370586
55615,0,-2.1873565046767913
106537,1,-0.6209623621531027
42553,2,0.945431780370586
61295,1,-0.6209623621531027
86105,1,-0.6209623621531027
83539,3,2.5118259228942743
24533,1,-0.6209623621531027
4668,1,-0.6209623621531027
109781,2,0.945431780370586
115006,2,0.945431780370586
52278,2,0.945431780370586
87745,1,-0.6209623621531027
107768,2,0.945431780370586
8090,2,0.945431780370586
79012,2,0.945431780370586
104055,1,-0.6209623621531027
111663,0,-2.1873565046767913
270,1,-0.6209623621531027
79169,2,0.945431780370586
92939,2,0.945431780370586
29567,2,0.945431780370586
56523,0,-2.1873565046767913
93235,2,0.945431780370586
16739,2,0.945431780370586
59550,1,-0.6209623621531027
57856,1,-0.6209623621531027
112225,1,-0.6209623621531027
104640,1,-0.6209623621531027
7554,1,-0.6209623621531027
83659,1,-0.6209623621531027
90040,2,0.945431780370586
94863,2,0.945431780370586
56696,1,-0.6209623621531027
106386,1,-0.6209623621531027
115951,2,0.945431780370586
76955,1,-0.6209623621531027
86528,1,-0.6209623621531027
95335,2,0.945431780370586
82861,2,0.945431780370586
93081,2,0.945431780370586
113134,1,-0.6209623621531027
104138,0,-2.1873565046767913
104016,1,-0.6209623621531027
114011,2,0.945431780370586
105057,1,-0.6209623621531027
45252,2,0.945431780370586
30441,1,-0.6209623621531027
114907,2,0.945431780370586
92159,2,0.945431780370586
42928,1,-0.6209623621531027
89711,1,-0.6209623621531027
75889,1,-0.6209623621531027
105084,1,-0.6209623621531027
30862,1,-0.6209623621531027
78892,2,0.945431780370586
108737,2,0.945431780370586
24956,1,-0.6209623621531027
110891,1,-0.6209623621531027
69853,2,0.945431780370586
37867,2,0.945431780370586
62157,1,-0.6209623621531027
53547,2,0.945431780370586
75324,1,-0.6209623621531027
103168,2,0.945431780370586
18051,2,0.945431780370586
10995,1,-0.6209623621531027
85382,1,-0.6209623621531027
62779,2,0.945431780370586
62299,1,-0.6209623621531027
88317,1,-0.6209623621531027
95394,2,0.945431780370586
29640,2,0.945431780370586
64244,2,0.945431780370586
24780,1,-0.6209623621531027
8743,1,-0.6209623621531027
112603,1,-0.6209623621531027
84835,1,-0.6209623621531027
107015,1,-0.6209623621531027
27628,1,-0.6209623621531027
64115,1,-0.6209623621531027
40701,1,-0.6209623621531027
63207,1,-0.6209623621531027
70883,2,0.945431780370586
59052,1,-0.6209623621531027
50948,1,-0.6209623621531027
56058,1,-0.6209623621531027
12224,2,0.945431780370586
85549,1,-0.6209623621531027
6486,1,-0.6209623621531027
111500,3,2.5118259228942743
89887,1,-0.6209623621531027
11870,2,0.945431780370586
13729,2,0.945431780370586
73405,1,-0.6209623621531027
30732,2,0.945431780370586
86505,1,-0.6209623621531027
79917,2,0.945431780370586
74118,1,-0.6209623621531027
104650,0,-2.1873565046767913
22134,2,0.945431780370586
108775,2,0.945431780370586
94803,2,0.945431780370586
108316,2,0.945431780370586
88756,1,-0.6209623621531027
112341,0,-2.1873565046767913
30606,2,0.945431780370586
35,1,-0.6209623621531027
91471,2,0.945431780370586
114258,2,0.945431780370586
90697,2,0.945431780370586
107108,1,-0.6209623621531027
95652,2,0.945431780370586
86906,1,-0.6209623621531027
65277,2,0.945431780370586
61531,1,-0.6209623621531027
93503,2,0.945431780370586
84191,0,-2.1873565046767913
19081,2,0.945431780370586
105478,3,2.5118259228942743
91783,2,0.945431780370586
92752,2,0.945431780370586
100963,1,-0.6209623621531027
17995,2,0.945431780370586
83112,2,0.945431780370586
83505,1,-0.6209623621531027
108791,2,0.945431780370586
107281,2,0.945431780370586
71075,2,0.945431780370586
89550,2,0.945431780370586
103472,2,0.945431780370586
12483,2,0.945431780370586
104123,0,-2.1873565046767913
84073,1,-0.6209623621531027
101228,0,-2.1873565046767913
6099,1,-0.6209623621531027
65240,2,0.945431780370586
26364,1,-0.6209623621531027
63174,2,0.945431780370586
89315,2,0.945431780370586
104750,3,2.5118259228942743
69503,2,0.945431780370586
84831,1,-0.6209623621531027
42649,2,0.945431780370586
104863,0,-2.1873565046767913
23810,1,-0.6209623621531027
104238,1,-0.6209623621531027
39052,2,0.945431780370586
85951,1,-0.6209623621531027
107046,1,-0.6209623621531027
104532,1,-0.6209623621531027
102930,2,0.945431780370586
108824,2,0.945431780370586
84373,3,2.5118259228942743
25496,1,-0.6209623621531027
21550,2,0.945431780370586
57876,1,-0.6209623621531027
83509,1,-0.6209623621531027
113142,2,0.945431780370586
91212,2,0.945431780370586
16365,2,0.945431780370586
85585,1,-0.6209623621531027
111228,1,-0.6209623621531027
48521,1,-0.6209623621531027
96207,2,0.945431780370586
62408,2,0.945431780370586
76806,1,-0.6209623621531027
83725,3,2.5118259228942743
36830,2,0.945431780370586
54637,2,0.945431780370586
86503,1,-0.6209623621531027
104186,1,-0.6209623621531027
88405,1,-0.6209623621531027
58216,1,-0.6209623621531027
77149,1,-0.6209623621531027
108119,2,0.945431780370586
32302,2,0.945431780370586
56527,1,-0.6209623621531027
15802,2,0.945431780370586
85337,1,-0.6209623621531027
84751,1,-0.6209623621531027
85845,1,-0.6209623621531027
89107,1,-0.6209623621531027
86548,1,-0.6209623621531027
58158,1,-0.6209623621531027
3851,2,0.945431780370586
91028,2,0.945431780370586
50545,2,0.945431780370586
89624,1,-0.6209623621531027
106121,1,-0.6209623621531027
16619,2,0.945431780370586
31215,2,0.945431780370586
57638,1,-0.6209623621531027
88302,1,-0.6209623621531027
108873,2,0.945431780370586
51246,1,-0.6209623621531027
115330,2,0.945431780370586
86666,1,-0.6209623621531027
87703,1,-0.6209623621531027
20742,2,0.945431780370586
58433,1,-0.6209623621531027
21581,2,0.945431780370586
23693,1,-0.6209623621531027
83936,0,-2.1873565046767913
86641,1,-0.6209623621531027
108017,1,-0.6209623621531027
97369,1,-0.6209623621531027
105776,0,-2.1873565046767913
75606,1,-0.6209623621531027
4354,1,-0.6209623621531027
60380,1,-0.6209623621531027
56238,1,-0.6209623621531027
46130,2,0.945431780370586
72284,2,0.945431780370586
87523,1,-0.6209623621531027
38336,2,0.945431780370586
61359,1,-0.6209623621531027
20929,2,0.945431780370586
93303,2,0.945431780370586
85965,1,-0.6209623621531027
84123,1,-0.6209623621531027
23853,1,-0.6209623621531027
18310,2,0.945431780370586
83744,1,-0.6209623621531027
91387,2,0.945431780370586
29897,1,-0.6209623621531027
24282,1,-0.6209623621531027
85876,1,-0.6209623621531027
32679,2,0.945431780370586
30535,2,0.945431780370586
91488,2,0.945431780370586
91459,2,0.945431780370586
19050,2,0.945431780370586
104026,1,-0.6209623621531027
9199,1,-0.6209623621531027
107084,2,0.945431780370586
114709,2,0.945431780370586
103707,2,0.945431780370586
80987,2,0.945431780370586
37521,2,0.945431780370586
84507,1,-0.6209623621531027
37419,2,0.945431780370586
16504,2,0.945431780370586
115314,2,0.945431780370586
108978,2,0.945431780370586
88583,1,-0.6209623621531027
82698,2,0.945431780370586
95082,2,0.945431780370586
25727,1,-0.6209623621531027
66798,2,0.945431780370586
31443,2,0.945431780370586
23788,1,-0.6209623621531027
106408,0,-2.1873565046767913
90678,2,0.945431780370586
107256,2,0.945431780370586
37642,2,0.945431780370586
89680,2,0.945431780370586
24901,1,-0.6209623621531027
50589,1,-0.6209623621531027
59690,1,-0.6209623621531027
56533,1,-0.6209623621531027
90282,2,0.945431780370586
74817,1,-0.6209623621531027
111106,1,-0.6209623621531027
68223,2,0.945431780370586
112535,0,-2.1873565046767913
68610,2,0.945431780370586
73097,1,-0.6209623621531027
25877,1,-0.6209623621531027
13329,2,0.945431780370586
56393,1,-0.6209623621531027
85709,1,-0.6209623621531027
106891,1,-0.6209623621531027
26535,1,-0.6209623621531027
40433,1,-0.6209623621531027
92161,2,0.945431780370586
86843,1,-0.6209623621531027
89054,1,-0.6209623621531027
107772,2,0.945431780370586
86036,0,-2.1873565046767913
25759,1,-0.6209623621531027
79309,2,0.945431780370586
17877,2,0.945431780370586
79548,2,0.945431780370586
97373,2,0.945431780370586
87833,2,0.945431780370586
45635,2,0.945431780370586
88074,1,-0.6209623621531027
62393,2,0.945431780370586
106139,1,-0.6209623621531027
81711,2,0.945431780370586
92537,2,0.945431780370586
114041,2,0.945431780370586
99182,2,0.945431780370586
41700,1,-0.6209623621531027
62598,2,0.945431780370586
88906,1,-0.6209623621531027
45946,2,0.945431780370586
105379,0,-2.1873565046767913
90324,1,-0.6209623621531027
28645,2,0.945431780370586
35646,2,0.945431780370586
107014,1,-0.6209623621531027
26984,1,-0.6209623621531027
12074,2,0.945431780370586
109683,2,0.945431780370586
59308,1,-0.6209623621531027
49065,1,-0.6209623621531027
71504,2,0.945431780370586
77699,2,0.945431780370586
53875,2,0.945431780370586
51531,1,-0.6209623621531027
90797,1,-0.6209623621531027
90377,2,0.945431780370586
114752,2,0.945431780370586
59329,1,-0.6209623621531027
5983,1,-0.6209623621531027
83470,1,-0.6209623621531027
53815,2,0.945431780370586
9134,2,0.945431780370586
91993,2,0.945431780370586
89607,1,-0.6209623621531027
6738,1,-0.6209623621531027
78850,2,0.945431780370586
84325,0,-2.1873565046767913
56423,0,-2.1873565046767913
61168,1,-0.6209623621531027
39004,2,0.945431780370586
56371,1,-0.6209623621531027
58954,1,-0.6209623621531027
33450,2,0.945431780370586
56311,0,-2.1873565046767913
39253,2,0.945431780370586
112438,1,-0.6209623621531027
57988,1,-0.6209623621531027
84888,1,-0.6209623621531027
38036,2,0.945431780370586
108480,2,0.945431780370586
44448,2,0.945431780370586
73672,1,-0.6209623621531027
6306,1,-0.6209623621531027
115905,2,0.945431780370586
92875,2,0.945431780370586
108861,2,0.945431780370586
115608,2,0.945431780370586
4292,2,0.945431780370586
111710,0,-2.1873565046767913
22929,1,-0.6209623621531027
29978,2,0.945431780370586
94102,2,0.945431780370586
81095,2,0.945431780370586
113819,1,-0.6209623621531027
107333,1,-0.6209623621531027
104164,1,-0.6209623621531027
89233,2,0.945431780370586
87366,1,-0.6209623621531027
68716,2,0.945431780370586
84558,1,-0.6209623621531027
84159,3,2.5118259228942743
34041,2,0.945431780370586
12579,2,0.945431780370586
107389,2,0.945431780370586
60939,1,-0.6209623621531027
104444,3,2.5118259228942743
85976,0,-2.1873565046767913
105044,1,-0.6209623621531027
102923,2,0.945431780370586
104235,3,2.5118259228942743
9515,2,0.945431780370586
111791,0,-2.1873565046767913
67297,2,0.945431780370586
36408,2,0.945431780370586
19127,2,0.945431780370586
108345,2,0.945431780370586
33390,2,0.945431780370586
104421,3,2.5118259228942743
111002,1,-0.6209623621531027
23684,1,-0.6209623621531027
54676,2,0.945431780370586
11265,2,0.945431780370586
57426,1,-0.6209623621531027
69359,2,0.945431780370586
115398,2,0.945431780370586
109735,2,0.945431780370586
28036,1,-0.6209623621531027
104433,1,-0.6209623621531027
39301,2,0.945431780370586
95660,2,0.945431780370586
87144,2,0.945431780370586
57766,1,-0.6209623621531027
45099,2,0.945431780370586
86918,1,-0.6209623621531027
56986,1,-0.6209623621531027
104541,1,-0.6209623621531027
113963,0,-2.1873565046767913
62614,2,0.945431780370586
76791,1,-0.6209623621531027
32161,2,0.945431780370586
74071,1,-0.6209623621531027
10352,2,0.945431780370586
56840,0,-2.1873565046767913
28333,1,-0.6209623621531027
36960,2,0.945431780370586
57314,1,-0.6209623621531027
86786,1,-0.6209623621531027
84807,1,-0.6209623621531027
62906,2,0.945431780370586
52062,2,0.945431780370586
104762,1,-0.6209623621531027
81746,2,0.945431780370586
29317,1,-0.6209623621531027
23974,1,-0.6209623621531027
114596,1,-0.6209623621531027
66014,2,0.945431780370586
16522,2,0.945431780370586
74540,1,-0.6209623621531027
63937,2,0.945431780370586
55861,3,2.5118259228942743
98470,1,-0.6209623621531027
107889,2,0.945431780370586
16718,2,0.945431780370586
84718,1,-0.6209623621531027
58461,1,-0.6209623621531027
65519,2,0.945431780370586
37775,2,0.945431780370586
112057,0,-2.1873565046767913
85502,1,-0.6209623621531027
62690,1,-0.6209623621531027
26787,1,-0.6209623621531027
22431,2,0.945431780370586
35711,2,0.945431780370586
60191,1,-0.6209623621531027
6725,1,-0.6209623621531027
29720,2,0.945431780370586
61521,2,0.945431780370586
63438,1,-0.6209623621531027
5804,1,-0.6209623621531027
64674,2,0.945431780370586
13538,2,0.945431780370586
26013,1,-0.6209623621531027
107078,1,-0.6209623621531027
43020,1,-0.6209623621531027
56952,1,-0.6209623621531027
81953,2,0.945431780370586
2064,2,0.945431780370586
58564,1,-0.6209623621531027
71118,2,0.945431780370586
77790,2,0.945431780370586
66836,2,0.945431780370586
9887,1,-0.6209623621531027
7807,1,-0.6209623621531027
112515,1,-0.6209623621531027
58786,1,-0.6209623621531027
62276,2,0.945431780370586
56318,1,-0.6209623621531027
51055,2,0.945431780370586
27910,1,-0.6209623621531027
68545,2,0.945431780370586
24656,1,-0.6209623621531027
59059,1,-0.6209623621531027
105711,1,-0.6209623621531027
85593,0,-2.1873565046767913
110091,2,0.945431780370586
87713,2,0.945431780370586
108744,2,0.945431780370586
38821,2,0.945431780370586
104718,1,-0.6209623621531027
100181,2,0.945431780370586
51404,2,0.945431780370586
57159,1,-0.6209623621531027
62303,2,0.945431780370586
90219,2,0.945431780370586
114966,2,0.945431780370586
88805,1,-0.6209623621531027
89243,1,-0.6209623621531027
68475,2,0.945431780370586
61145,1,-0.6209623621531027
58592,1,-0.6209623621531027
85742,1,-0.6209623621531027
32928,2,0.945431780370586
10489,2,0.945431780370586
113721,2,0.945431780370586
56330,1,-0.6209623621531027
24727,1,-0.6209623621531027
77371,2,0.945431780370586
89571,1,-0.6209623621531027
91852,2,0.945431780370586
23417,1,-0.6209623621531027
63284,1,-0.6209623621531027
57636,1,-0.6209623621531027
27982,1,-0.6209623621531027
105739,1,-0.6209623621531027
88298,1,-0.6209623621531027
105490,1,-0.6209623621531027
109097,2,0.945431780370586
112688,1,-0.6209623621531027
89510,2,0.945431780370586
106267,0,-2.1873565046767913
53331,2,0.945431780370586
54769,1,-0.6209623621531027
21216,2,0.945431780370586
46474,2,0.945431780370586
9496,2,0.945431780370586
107974,2,0.945431780370586
109433,2,0.945431780370586
111877,3,2.5118259228942743
35087,2,0.945431780370586
105602,1,-0.6209623621531027
76295,1,-0.6209623621531027
33914,2,0.945431780370586
40234,1,-0.6209623621531027
94827,2,0.945431780370586
83859,1,-0.6209623621531027
86238,1,-0.6209623621531027
107179,1,-0.6209623621531027
22831,1,-0.6209623621531027
54820,1,-0.6209623621531027
98042,1,-0.6209623621531027
86776,1,-0.6209623621531027
84406,0,-2.1873565046767913
87159,1,-0.6209623621531027
109038,2,0.945431780370586
101639,1,-0.6209623621531027
57591,1,-0.6209623621531027
34404,2,0.945431780370586
110788,1,-0.6209623621531027
83623,1,-0.6209623621531027
55327,0,-2.1873565046767913
104687,1,-0.6209623621531027
42126,1,-0.6209623621531027
29075,1,-0.6209623621531027
81503,2,0.945431780370586
62685,1,-0.6209623621531027
51740,2,0.945431780370586
29926,2,0.945431780370586
53465,2,0.945431780370586
91955,2,0.945431780370586
32072,2,0.945431780370586
23293,1,-0.6209623621531027
114081,1,-0.6209623621531027
107879,2,0.945431780370586
110810,1,-0.6209623621531027
89208,1,-0.6209623621531027
86314,0,-2.1873565046767913
58446,1,-0.6209623621531027
30000,2,0.945431780370586
1137,1,-0.6209623621531027
72149,2,0.945431780370586
107723,1,-0.6209623621531027
40441,1,-0.6209623621531027
108323,2,0.945431780370586
28141,1,-0.6209623621531027
104417,3,2.5118259228942743
104848,1,-0.6209623621531027
104033,1,-0.6209623621531027
107351,1,-0.6209623621531027
6557,2,0.945431780370586
29919,2,0.945431780370586
57124,1,-0.6209623621531027
1394,1,-0.6209623621531027
84540,1,-0.6209623621531027
85368,0,-2.1873565046767913
44117,2,0.945431780370586
87520,1,-0.6209623621531027
108052,2,0.945431780370586
115320,2,0.945431780370586
87397,1,-0.6209623621531027
55161,1,-0.6209623621531027
61617,2,0.945431780370586
20760,2,0.945431780370586
8480,2,0.945431780370586
89849,2,0.945431780370586
93980,2,0.945431780370586
8828,1,-0.6209623621531027
90634,2,0.945431780370586
74908,1,-0.6209623621531027
111722,1,-0.6209623621531027
89538,1,-0.6209623621531027
85494,1,-0.6209623621531027
62051,1,-0.6209623621531027
36110,2,0.945431780370586
88260,1,-0.6209623621531027
40468,1,-0.6209623621531027
104424,1,-0.6209623621531027
85160,1,-0.6209623621531027
105908,1,-0.6209623621531027
70108,2,0.945431780370586
6747,1,-0.6209623621531027
108797,2,0.945431780370586
87130,1,-0.6209623621531027
94421,2,0.945431780370586
89806,1,-0.6209623621531027
57583,1,-0.6209623621531027
58939,1,-0.6209623621531027
99523,2,0.945431780370586
2992,1,-0.6209623621531027
103803,2,0.945431780370586
14374,2,0.945431780370586
105953,1,-0.6209623621531027
14656,2,0.945431780370586
58491,1,-0.6209623621531027
23307,1,-0.6209623621531027
27122,1,-0.6209623621531027
57204,1,-0.6209623621531027
59314,1,-0.6209623621531027
53456,2,0.945431780370586
79405,2,0.945431780370586
91752,1,-0.6209623621531027
5228,1,-0.6209623621531027
57404,0,-2.1873565046767913
32153,2,0.945431780370586
87080,1,-0.6209623621531027
43183,2,0.945431780370586
89610,2,0.945431780370586
112376,1,-0.6209623621531027
2374,1,-0.6209623621531027
86461,1,-0.6209623621531027
90758,2,0.945431780370586
56253,0,-2.1873565046767913
104372,1,-0.6209623621531027
9032,2,0.945431780370586
114101,1,-0.6209623621531027
37485,2,0.945431780370586
93068,2,0.945431780370586
84491,0,-2.1873565046767913
37507,2,0.945431780370586
19904,2,0.945431780370586
15813,2,0.945431780370586
80415,2,0.945431780370586
114766,2,0.945431780370586
71843,2,0.945431780370586
88029,1,-0.6209623621531027
56741,1,-0.6209623621531027
87100,1,-0.6209623621531027
23650,1,-0.6209623621531027
106581,1,-0.6209623621531027
86355,1,-0.6209623621531027
58296,1,-0.6209623621531027
41369,1,-0.6209623621531027
56123,1,-0.6209623621531027
37351,2,0.945431780370586
23826,1,-0.6209623621531027
111146,1,-0.6209623621531027
50445,2,0.945431780370586
53773,2,0.945431780370586
83453,1,-0.6209623621531027
58636,1,-0.6209623621531027
76964,1,-0.6209623621531027
26240,1,-0.6209623621531027
106759,1,-0.6209623621531027
104352,0,-2.1873565046767913
22492,2,0.945431780370586
53611,2,0.945431780370586
74315,1,-0.6209623621531027
106378,1,-0.6209623621531027
104404,0,-2.1873565046767913
43821,2,0.945431780370586
40923,1,-0.6209623621531027
106191,1,-0.6209623621531027
60710,1,-0.6209623621531027
9509,2,0.945431780370586
97639,1,-0.6209623621531027
90928,2,0.945431780370586
12575,2,0.945431780370586
24322,1,-0.6209623621531027
38781,2,0.945431780370586
90792,2,0.945431780370586
90372,2,0.945431780370586
98829,1,-0.6209623621531027
104345,3,2.5118259228942743
4206,1,-0.6209623621531027
26839,1,-0.6209623621531027
5425,1,-0.6209623621531027
35803,2,0.945431780370586
107232,1,-0.6209623621531027
100278,2,0.945431780370586
2450,1,-0.6209623621531027
23235,1,-0.6209623621531027
79253,2,0.945431780370586
